"","Year","mid","Species","N"
"7923","1988",50.5,"Melanogrammus aeglefinus",0.477751756440281
"7924","1988",54.5,"Melanogrammus aeglefinus",0.210772833723653
"7925","1988",58.5,"Melanogrammus aeglefinus",0.0819672131147541
"7926","1988",62.5,"Melanogrammus aeglefinus",0.0327868852459016
"7927","1988",66.5,"Melanogrammus aeglefinus",0.00702576112412178
"7928","1988",70.5,"Melanogrammus aeglefinus",0
"7929","1988",74.5,"Melanogrammus aeglefinus",0.00234192037470726
"7930","1988",78.5,"Melanogrammus aeglefinus",0
"7931","1988",82.5,"Melanogrammus aeglefinus",0
"7932","1988",86.5,"Melanogrammus aeglefinus",0
"7933","1988",90.5,"Melanogrammus aeglefinus",0
"7934","1988",94.5,"Melanogrammus aeglefinus",0
"7935","1988",98.5,"Melanogrammus aeglefinus",0
"7936","1988",102.5,"Melanogrammus aeglefinus",0
"7937","1988",106.5,"Melanogrammus aeglefinus",0
"7938","1988",110.5,"Melanogrammus aeglefinus",0
"7939","1988",114.5,"Melanogrammus aeglefinus",0
"7940","1988",118.5,"Melanogrammus aeglefinus",0
"7941","1988",122.5,"Melanogrammus aeglefinus",0
"7942","1988",126.5,"Melanogrammus aeglefinus",0
"7943","1988",130.5,"Melanogrammus aeglefinus",0
"7944","1988",134.5,"Melanogrammus aeglefinus",0
"7945","1988",138.5,"Melanogrammus aeglefinus",0
"7946","1989",2.5,"Melanogrammus aeglefinus",0
"7947","1989",6.5,"Melanogrammus aeglefinus",0
"7948","1989",10.5,"Melanogrammus aeglefinus",0.540358744394619
"7949","1989",14.5,"Melanogrammus aeglefinus",14.3228699551569
"7950","1989",18.5,"Melanogrammus aeglefinus",44.0381165919283
"7951","1989",22.5,"Melanogrammus aeglefinus",25.4394618834081
"7952","1989",26.5,"Melanogrammus aeglefinus",44.152466367713
"7953","1989",30.5,"Melanogrammus aeglefinus",38.2847533632287
"7954","1989",34.5,"Melanogrammus aeglefinus",13.3497757847534
"7955","1989",38.5,"Melanogrammus aeglefinus",3.29596412556054
"7956","1989",42.5,"Melanogrammus aeglefinus",1.08295964125561
"7957","1989",46.5,"Melanogrammus aeglefinus",0.526905829596413
"7958","1989",50.5,"Melanogrammus aeglefinus",0.278026905829596
"7959","1989",54.5,"Melanogrammus aeglefinus",0.177130044843049
"7960","1989",58.5,"Melanogrammus aeglefinus",0.0672645739910314
"7961","1989",62.5,"Melanogrammus aeglefinus",0.00448430493273543
"7962","1989",66.5,"Melanogrammus aeglefinus",0.00672645739910314
"7963","1989",70.5,"Melanogrammus aeglefinus",0.00224215246636771
"7964","1989",74.5,"Melanogrammus aeglefinus",0
"7965","1989",78.5,"Melanogrammus aeglefinus",0
"7966","1989",82.5,"Melanogrammus aeglefinus",0
"7967","1989",86.5,"Melanogrammus aeglefinus",0
"7968","1989",90.5,"Melanogrammus aeglefinus",0
"7969","1989",94.5,"Melanogrammus aeglefinus",0
"7970","1989",98.5,"Melanogrammus aeglefinus",0
"7971","1989",102.5,"Melanogrammus aeglefinus",0
"7972","1989",106.5,"Melanogrammus aeglefinus",0
"7973","1989",110.5,"Melanogrammus aeglefinus",0
"7974","1989",114.5,"Melanogrammus aeglefinus",0
"7975","1989",118.5,"Melanogrammus aeglefinus",0
"7976","1989",122.5,"Melanogrammus aeglefinus",0
"7977","1989",126.5,"Melanogrammus aeglefinus",0
"7978","1989",130.5,"Melanogrammus aeglefinus",0
"7979","1989",134.5,"Melanogrammus aeglefinus",0
"7980","1989",138.5,"Melanogrammus aeglefinus",0
"7981","1990",2.5,"Melanogrammus aeglefinus",0
"7982","1990",6.5,"Melanogrammus aeglefinus",0
"7983","1990",10.5,"Melanogrammus aeglefinus",0.905852417302799
"7984","1990",14.5,"Melanogrammus aeglefinus",27.6844783715013
"7985","1990",18.5,"Melanogrammus aeglefinus",46.5190839694656
"7986","1990",22.5,"Melanogrammus aeglefinus",22.4071246819338
"7987","1990",26.5,"Melanogrammus aeglefinus",34.6793893129771
"7988","1990",30.5,"Melanogrammus aeglefinus",27.6386768447837
"7989","1990",34.5,"Melanogrammus aeglefinus",12
"7990","1990",38.5,"Melanogrammus aeglefinus",4.91348600508906
"7991","1990",42.5,"Melanogrammus aeglefinus",1.5089058524173
"7992","1990",46.5,"Melanogrammus aeglefinus",0.513994910941476
"7993","1990",50.5,"Melanogrammus aeglefinus",0.150127226463104
"7994","1990",54.5,"Melanogrammus aeglefinus",0.0687022900763359
"7995","1990",58.5,"Melanogrammus aeglefinus",0.0305343511450382
"7996","1990",62.5,"Melanogrammus aeglefinus",0.0178117048346056
"7997","1990",66.5,"Melanogrammus aeglefinus",0.00508905852417303
"7998","1990",70.5,"Melanogrammus aeglefinus",0.00508905852417303
"7999","1990",74.5,"Melanogrammus aeglefinus",0
"8000","1990",78.5,"Melanogrammus aeglefinus",0
"8001","1990",82.5,"Melanogrammus aeglefinus",0
"8002","1990",86.5,"Melanogrammus aeglefinus",0
"8003","1990",90.5,"Melanogrammus aeglefinus",0
"8004","1990",94.5,"Melanogrammus aeglefinus",0
"8005","1990",98.5,"Melanogrammus aeglefinus",0
"8006","1990",102.5,"Melanogrammus aeglefinus",0
"8007","1990",106.5,"Melanogrammus aeglefinus",0
"8008","1990",110.5,"Melanogrammus aeglefinus",0
"8009","1990",114.5,"Melanogrammus aeglefinus",0
"8010","1990",118.5,"Melanogrammus aeglefinus",0
"8011","1990",122.5,"Melanogrammus aeglefinus",0
"8012","1990",126.5,"Melanogrammus aeglefinus",0
"8013","1990",130.5,"Melanogrammus aeglefinus",0
"8014","1990",134.5,"Melanogrammus aeglefinus",0
"8015","1990",138.5,"Melanogrammus aeglefinus",0
"8016","1991",2.5,"Melanogrammus aeglefinus",0
"8017","1991",6.5,"Melanogrammus aeglefinus",4.20959409594096
"8018","1991",10.5,"Melanogrammus aeglefinus",76.590405904059
"8019","1991",14.5,"Melanogrammus aeglefinus",91.8324723247232
"8020","1991",18.5,"Melanogrammus aeglefinus",86.609594095941
"8021","1991",22.5,"Melanogrammus aeglefinus",65.790405904059
"8022","1991",26.5,"Melanogrammus aeglefinus",44.0745387453875
"8023","1991",30.5,"Melanogrammus aeglefinus",18.0273062730627
"8024","1991",34.5,"Melanogrammus aeglefinus",5.85535055350554
"8025","1991",38.5,"Melanogrammus aeglefinus",2.3830258302583
"8026","1991",42.5,"Melanogrammus aeglefinus",0.974169741697417
"8027","1991",46.5,"Melanogrammus aeglefinus",0.418450184501845
"8028","1991",50.5,"Melanogrammus aeglefinus",0.189667896678967
"8029","1991",54.5,"Melanogrammus aeglefinus",0.11070110701107
"8030","1991",58.5,"Melanogrammus aeglefinus",0.0664206642066421
"8031","1991",62.5,"Melanogrammus aeglefinus",0.018450184501845
"8032","1991",66.5,"Melanogrammus aeglefinus",0.00664206642066421
"8033","1991",70.5,"Melanogrammus aeglefinus",0
"8034","1991",74.5,"Melanogrammus aeglefinus",0.0014760147601476
"8035","1991",78.5,"Melanogrammus aeglefinus",0
"8036","1991",82.5,"Melanogrammus aeglefinus",0.000738007380073801
"8037","1991",86.5,"Melanogrammus aeglefinus",0
"8038","1991",90.5,"Melanogrammus aeglefinus",0
"8039","1991",94.5,"Melanogrammus aeglefinus",0
"8040","1991",98.5,"Melanogrammus aeglefinus",0
"8041","1991",102.5,"Melanogrammus aeglefinus",0
"8042","1991",106.5,"Melanogrammus aeglefinus",0
"8043","1991",110.5,"Melanogrammus aeglefinus",0
"8044","1991",114.5,"Melanogrammus aeglefinus",0
"8045","1991",118.5,"Melanogrammus aeglefinus",0
"8046","1991",122.5,"Melanogrammus aeglefinus",0
"8047","1991",126.5,"Melanogrammus aeglefinus",0
"8048","1991",130.5,"Melanogrammus aeglefinus",0
"8049","1991",134.5,"Melanogrammus aeglefinus",0
"8050","1991",138.5,"Melanogrammus aeglefinus",0
"8051","1992",2.5,"Melanogrammus aeglefinus",0.000772200772200772
"8052","1992",6.5,"Melanogrammus aeglefinus",25.0486486486486
"8053","1992",10.5,"Melanogrammus aeglefinus",234.365250965251
"8054","1992",14.5,"Melanogrammus aeglefinus",257.570656370656
"8055","1992",18.5,"Melanogrammus aeglefinus",118.905791505792
"8056","1992",22.5,"Melanogrammus aeglefinus",93.2023166023166
"8057","1992",26.5,"Melanogrammus aeglefinus",78.4007722007722
"8058","1992",30.5,"Melanogrammus aeglefinus",53.7019305019305
"8059","1992",34.5,"Melanogrammus aeglefinus",19.0710424710425
"8060","1992",38.5,"Melanogrammus aeglefinus",4.2996138996139
"8061","1992",42.5,"Melanogrammus aeglefinus",1.10888030888031
"8062","1992",46.5,"Melanogrammus aeglefinus",0.328185328185328
"8063","1992",50.5,"Melanogrammus aeglefinus",0.126640926640927
"8064","1992",54.5,"Melanogrammus aeglefinus",0.0803088803088803
"8065","1992",58.5,"Melanogrammus aeglefinus",0.0471042471042471
"8066","1992",62.5,"Melanogrammus aeglefinus",0.0247104247104247
"8067","1992",66.5,"Melanogrammus aeglefinus",0.00694980694980695
"8068","1992",70.5,"Melanogrammus aeglefinus",0.00231660231660232
"8069","1992",74.5,"Melanogrammus aeglefinus",0
"8070","1992",78.5,"Melanogrammus aeglefinus",0
"8071","1992",82.5,"Melanogrammus aeglefinus",0
"8072","1992",86.5,"Melanogrammus aeglefinus",0
"8073","1992",90.5,"Melanogrammus aeglefinus",0
"8074","1992",94.5,"Melanogrammus aeglefinus",0
"8075","1992",98.5,"Melanogrammus aeglefinus",0
"8076","1992",102.5,"Melanogrammus aeglefinus",0
"8077","1992",106.5,"Melanogrammus aeglefinus",0
"8078","1992",110.5,"Melanogrammus aeglefinus",0
"8079","1992",114.5,"Melanogrammus aeglefinus",0
"8080","1992",118.5,"Melanogrammus aeglefinus",0
"8081","1992",122.5,"Melanogrammus aeglefinus",0
"8082","1992",126.5,"Melanogrammus aeglefinus",0
"8083","1992",130.5,"Melanogrammus aeglefinus",0
"8084","1992",134.5,"Melanogrammus aeglefinus",0
"8085","1992",138.5,"Melanogrammus aeglefinus",0
"8086","1993",2.5,"Melanogrammus aeglefinus",0
"8087","1993",6.5,"Melanogrammus aeglefinus",1.50200803212851
"8088","1993",10.5,"Melanogrammus aeglefinus",68.4385542168675
"8089","1993",14.5,"Melanogrammus aeglefinus",149.261044176707
"8090","1993",18.5,"Melanogrammus aeglefinus",144.638554216867
"8091","1993",22.5,"Melanogrammus aeglefinus",106.225702811245
"8092","1993",26.5,"Melanogrammus aeglefinus",75.3582329317269
"8093","1993",30.5,"Melanogrammus aeglefinus",45.2843373493976
"8094","1993",34.5,"Melanogrammus aeglefinus",21.0530120481928
"8095","1993",38.5,"Melanogrammus aeglefinus",6.9574297188755
"8096","1993",42.5,"Melanogrammus aeglefinus",1.75421686746988
"8097","1993",46.5,"Melanogrammus aeglefinus",0.432931726907631
"8098","1993",50.5,"Melanogrammus aeglefinus",0.146184738955823
"8099","1993",54.5,"Melanogrammus aeglefinus",0.0546184738955823
"8100","1993",58.5,"Melanogrammus aeglefinus",0.0305220883534137
"8101","1993",62.5,"Melanogrammus aeglefinus",0.0160642570281124
"8102","1993",66.5,"Melanogrammus aeglefinus",0.0072289156626506
"8103","1993",70.5,"Melanogrammus aeglefinus",0
"8104","1993",74.5,"Melanogrammus aeglefinus",0.00160642570281125
"8105","1993",78.5,"Melanogrammus aeglefinus",0
"8106","1993",82.5,"Melanogrammus aeglefinus",0
"8107","1993",86.5,"Melanogrammus aeglefinus",0
"8108","1993",90.5,"Melanogrammus aeglefinus",0
"8109","1993",94.5,"Melanogrammus aeglefinus",0
"8110","1993",98.5,"Melanogrammus aeglefinus",0
"8111","1993",102.5,"Melanogrammus aeglefinus",0
"8112","1993",106.5,"Melanogrammus aeglefinus",0
"8113","1993",110.5,"Melanogrammus aeglefinus",0
"8114","1993",114.5,"Melanogrammus aeglefinus",0
"8115","1993",118.5,"Melanogrammus aeglefinus",0
"8116","1993",122.5,"Melanogrammus aeglefinus",0
"8117","1993",126.5,"Melanogrammus aeglefinus",0
"8118","1993",130.5,"Melanogrammus aeglefinus",0
"8119","1993",134.5,"Melanogrammus aeglefinus",0
"8120","1993",138.5,"Melanogrammus aeglefinus",0
"8121","1994",2.5,"Melanogrammus aeglefinus",0.000775193798449612
"8122","1994",6.5,"Melanogrammus aeglefinus",17.3488372093023
"8123","1994",10.5,"Melanogrammus aeglefinus",226.978294573643
"8124","1994",14.5,"Melanogrammus aeglefinus",197.688372093023
"8125","1994",18.5,"Melanogrammus aeglefinus",62.9077519379845
"8126","1994",22.5,"Melanogrammus aeglefinus",80.3868217054264
"8127","1994",26.5,"Melanogrammus aeglefinus",72.2356589147287
"8128","1994",30.5,"Melanogrammus aeglefinus",36.7658914728682
"8129","1994",34.5,"Melanogrammus aeglefinus",13.2403100775194
"8130","1994",38.5,"Melanogrammus aeglefinus",4.15503875968992
"8131","1994",42.5,"Melanogrammus aeglefinus",1.06589147286822
"8132","1994",46.5,"Melanogrammus aeglefinus",0.317054263565891
"8133","1994",50.5,"Melanogrammus aeglefinus",0.128682170542636
"8134","1994",54.5,"Melanogrammus aeglefinus",0.0310077519379845
"8135","1994",58.5,"Melanogrammus aeglefinus",0.0395348837209302
"8136","1994",62.5,"Melanogrammus aeglefinus",0.0124031007751938
"8137","1994",66.5,"Melanogrammus aeglefinus",0.00697674418604651
"8138","1994",70.5,"Melanogrammus aeglefinus",0.00155038759689922
"8139","1994",74.5,"Melanogrammus aeglefinus",0.000775193798449612
"8140","1994",78.5,"Melanogrammus aeglefinus",0
"8141","1994",82.5,"Melanogrammus aeglefinus",0
"8142","1994",86.5,"Melanogrammus aeglefinus",0.000775193798449612
"8143","1994",90.5,"Melanogrammus aeglefinus",0
"8144","1994",94.5,"Melanogrammus aeglefinus",0
"8145","1994",98.5,"Melanogrammus aeglefinus",0
"8146","1994",102.5,"Melanogrammus aeglefinus",0
"8147","1994",106.5,"Melanogrammus aeglefinus",0
"8148","1994",110.5,"Melanogrammus aeglefinus",0
"8149","1994",114.5,"Melanogrammus aeglefinus",0
"8150","1994",118.5,"Melanogrammus aeglefinus",0
"8151","1994",122.5,"Melanogrammus aeglefinus",0
"8152","1994",126.5,"Melanogrammus aeglefinus",0
"8153","1994",130.5,"Melanogrammus aeglefinus",0
"8154","1994",134.5,"Melanogrammus aeglefinus",0
"8155","1994",138.5,"Melanogrammus aeglefinus",0
"8156","1995",2.5,"Melanogrammus aeglefinus",0.0016597510373444
"8157","1995",6.5,"Melanogrammus aeglefinus",6.14107883817427
"8158","1995",10.5,"Melanogrammus aeglefinus",95.6713692946058
"8159","1995",14.5,"Melanogrammus aeglefinus",158.138589211618
"8160","1995",18.5,"Melanogrammus aeglefinus",177.071369294606
"8161","1995",22.5,"Melanogrammus aeglefinus",178.86887966805
"8162","1995",26.5,"Melanogrammus aeglefinus",105.924481327801
"8163","1995",30.5,"Melanogrammus aeglefinus",50.1933609958506
"8164","1995",34.5,"Melanogrammus aeglefinus",21.6174273858921
"8165","1995",38.5,"Melanogrammus aeglefinus",6.77925311203319
"8166","1995",42.5,"Melanogrammus aeglefinus",1.68215767634855
"8167","1995",46.5,"Melanogrammus aeglefinus",0.554356846473029
"8168","1995",50.5,"Melanogrammus aeglefinus",0.184232365145228
"8169","1995",54.5,"Melanogrammus aeglefinus",0.0439834024896266
"8170","1995",58.5,"Melanogrammus aeglefinus",0.0348547717842324
"8171","1995",62.5,"Melanogrammus aeglefinus",0.0107883817427386
"8172","1995",66.5,"Melanogrammus aeglefinus",0.0016597510373444
"8173","1995",70.5,"Melanogrammus aeglefinus",0.0016597510373444
"8174","1995",74.5,"Melanogrammus aeglefinus",0
"8175","1995",78.5,"Melanogrammus aeglefinus",0
"8176","1995",82.5,"Melanogrammus aeglefinus",0
"8177","1995",86.5,"Melanogrammus aeglefinus",0
"8178","1995",90.5,"Melanogrammus aeglefinus",0
"8179","1995",94.5,"Melanogrammus aeglefinus",0
"8180","1995",98.5,"Melanogrammus aeglefinus",0
"8181","1995",102.5,"Melanogrammus aeglefinus",0
"8182","1995",106.5,"Melanogrammus aeglefinus",0
"8183","1995",110.5,"Melanogrammus aeglefinus",0
"8184","1995",114.5,"Melanogrammus aeglefinus",0
"8185","1995",118.5,"Melanogrammus aeglefinus",0
"8186","1995",122.5,"Melanogrammus aeglefinus",0
"8187","1995",126.5,"Melanogrammus aeglefinus",0
"8188","1995",130.5,"Melanogrammus aeglefinus",0
"8189","1995",134.5,"Melanogrammus aeglefinus",0
"8190","1995",138.5,"Melanogrammus aeglefinus",0
"8191","1996",2.5,"Melanogrammus aeglefinus",0
"8192","1996",6.5,"Melanogrammus aeglefinus",2.49654491609082
"8193","1996",10.5,"Melanogrammus aeglefinus",118.524185587364
"8194","1996",14.5,"Melanogrammus aeglefinus",108.135241855874
"8195","1996",18.5,"Melanogrammus aeglefinus",53.9921026653504
"8196","1996",22.5,"Melanogrammus aeglefinus",130.803553800592
"8197","1996",26.5,"Melanogrammus aeglefinus",123.583415597236
"8198","1996",30.5,"Melanogrammus aeglefinus",58.928923988154
"8199","1996",34.5,"Melanogrammus aeglefinus",17.9634748272458
"8200","1996",38.5,"Melanogrammus aeglefinus",5.90424481737414
"8201","1996",42.5,"Melanogrammus aeglefinus",1.69990128331688
"8202","1996",46.5,"Melanogrammus aeglefinus",0.440276406712734
"8203","1996",50.5,"Melanogrammus aeglefinus",0.129318854886476
"8204","1996",54.5,"Melanogrammus aeglefinus",0.0681145113524186
"8205","1996",58.5,"Melanogrammus aeglefinus",0.0197433366238894
"8206","1996",62.5,"Melanogrammus aeglefinus",0.0118460019743337
"8207","1996",66.5,"Melanogrammus aeglefinus",0.00493583415597236
"8208","1996",70.5,"Melanogrammus aeglefinus",0
"8209","1996",74.5,"Melanogrammus aeglefinus",0.000987166831194472
"8210","1996",78.5,"Melanogrammus aeglefinus",0
"8211","1996",82.5,"Melanogrammus aeglefinus",0
"8212","1996",86.5,"Melanogrammus aeglefinus",0
"8213","1996",90.5,"Melanogrammus aeglefinus",0
"8214","1996",94.5,"Melanogrammus aeglefinus",0
"8215","1996",98.5,"Melanogrammus aeglefinus",0
"8216","1996",102.5,"Melanogrammus aeglefinus",0
"8217","1996",106.5,"Melanogrammus aeglefinus",0
"8218","1996",110.5,"Melanogrammus aeglefinus",0
"8219","1996",114.5,"Melanogrammus aeglefinus",0
"8220","1996",118.5,"Melanogrammus aeglefinus",0
"8221","1996",122.5,"Melanogrammus aeglefinus",0
"8222","1996",126.5,"Melanogrammus aeglefinus",0
"8223","1996",130.5,"Melanogrammus aeglefinus",0
"8224","1996",134.5,"Melanogrammus aeglefinus",0
"8225","1996",138.5,"Melanogrammus aeglefinus",0
"8226","1997",2.5,"Melanogrammus aeglefinus",0
"8227","1997",6.5,"Melanogrammus aeglefinus",3.97331639135959
"8228","1997",10.5,"Melanogrammus aeglefinus",34.4447268106734
"8229","1997",14.5,"Melanogrammus aeglefinus",123.357052096569
"8230","1997",18.5,"Melanogrammus aeglefinus",81.987293519695
"8231","1997",22.5,"Melanogrammus aeglefinus",67.3850063532402
"8232","1997",26.5,"Melanogrammus aeglefinus",99.8348157560356
"8233","1997",30.5,"Melanogrammus aeglefinus",83.1118170266836
"8234","1997",34.5,"Melanogrammus aeglefinus",26.3392630241423
"8235","1997",38.5,"Melanogrammus aeglefinus",6.53875476493011
"8236","1997",42.5,"Melanogrammus aeglefinus",1.8297331639136
"8237","1997",46.5,"Melanogrammus aeglefinus",0.811944091486658
"8238","1997",50.5,"Melanogrammus aeglefinus",0.085133418043202
"8239","1997",54.5,"Melanogrammus aeglefinus",0.0546378653113088
"8240","1997",58.5,"Melanogrammus aeglefinus",0.0139771283354511
"8241","1997",62.5,"Melanogrammus aeglefinus",0.0241423125794155
"8242","1997",66.5,"Melanogrammus aeglefinus",0.00381194409148666
"8243","1997",70.5,"Melanogrammus aeglefinus",0.00381194409148666
"8244","1997",74.5,"Melanogrammus aeglefinus",0
"8245","1997",78.5,"Melanogrammus aeglefinus",0
"8246","1997",82.5,"Melanogrammus aeglefinus",0
"8247","1997",86.5,"Melanogrammus aeglefinus",0
"8248","1997",90.5,"Melanogrammus aeglefinus",0
"8249","1997",94.5,"Melanogrammus aeglefinus",0
"8250","1997",98.5,"Melanogrammus aeglefinus",0
"8251","1997",102.5,"Melanogrammus aeglefinus",0
"8252","1997",106.5,"Melanogrammus aeglefinus",0
"8253","1997",110.5,"Melanogrammus aeglefinus",0
"8254","1997",114.5,"Melanogrammus aeglefinus",0
"8255","1997",118.5,"Melanogrammus aeglefinus",0
"8256","1997",122.5,"Melanogrammus aeglefinus",0
"8257","1997",126.5,"Melanogrammus aeglefinus",0
"8258","1997",130.5,"Melanogrammus aeglefinus",0
"8259","1997",134.5,"Melanogrammus aeglefinus",0
"8260","1997",138.5,"Melanogrammus aeglefinus",0
"8261","1998",2.5,"Melanogrammus aeglefinus",0.0014367816091954
"8262","1998",6.5,"Melanogrammus aeglefinus",5.44109195402299
"8263","1998",10.5,"Melanogrammus aeglefinus",24.4741379310345
"8264","1998",14.5,"Melanogrammus aeglefinus",62.3721264367816
"8265","1998",18.5,"Melanogrammus aeglefinus",32.4727011494253
"8266","1998",22.5,"Melanogrammus aeglefinus",66.0086206896552
"8267","1998",26.5,"Melanogrammus aeglefinus",56.1149425287356
"8268","1998",30.5,"Melanogrammus aeglefinus",40.3663793103448
"8269","1998",34.5,"Melanogrammus aeglefinus",23.3333333333333
"8270","1998",38.5,"Melanogrammus aeglefinus",6.57183908045977
"8271","1998",42.5,"Melanogrammus aeglefinus",1.27873563218391
"8272","1998",46.5,"Melanogrammus aeglefinus",0.291666666666667
"8273","1998",50.5,"Melanogrammus aeglefinus",0.0890804597701149
"8274","1998",54.5,"Melanogrammus aeglefinus",0.0316091954022989
"8275","1998",58.5,"Melanogrammus aeglefinus",0.0316091954022989
"8276","1998",62.5,"Melanogrammus aeglefinus",0.00862068965517241
"8277","1998",66.5,"Melanogrammus aeglefinus",0.0100574712643678
"8278","1998",70.5,"Melanogrammus aeglefinus",0
"8279","1998",74.5,"Melanogrammus aeglefinus",0
"8280","1998",78.5,"Melanogrammus aeglefinus",0
"8281","1998",82.5,"Melanogrammus aeglefinus",0
"8282","1998",86.5,"Melanogrammus aeglefinus",0
"8283","1998",90.5,"Melanogrammus aeglefinus",0
"8284","1998",94.5,"Melanogrammus aeglefinus",0
"8285","1998",98.5,"Melanogrammus aeglefinus",0
"8286","1998",102.5,"Melanogrammus aeglefinus",0
"8287","1998",106.5,"Melanogrammus aeglefinus",0
"8288","1998",110.5,"Melanogrammus aeglefinus",0
"8289","1998",114.5,"Melanogrammus aeglefinus",0
"8290","1998",118.5,"Melanogrammus aeglefinus",0
"8291","1998",122.5,"Melanogrammus aeglefinus",0
"8292","1998",126.5,"Melanogrammus aeglefinus",0
"8293","1998",130.5,"Melanogrammus aeglefinus",0
"8294","1998",134.5,"Melanogrammus aeglefinus",0
"8295","1998",138.5,"Melanogrammus aeglefinus",0
"8296","1999",2.5,"Melanogrammus aeglefinus",0
"8297","1999",6.5,"Melanogrammus aeglefinus",185.418032786885
"8298","1999",10.5,"Melanogrammus aeglefinus",739.449453551913
"8299","1999",14.5,"Melanogrammus aeglefinus",269.107923497268
"8300","1999",18.5,"Melanogrammus aeglefinus",29.698087431694
"8301","1999",22.5,"Melanogrammus aeglefinus",25.5505464480874
"8302","1999",26.5,"Melanogrammus aeglefinus",42.3456284153005
"8303","1999",30.5,"Melanogrammus aeglefinus",29.2814207650273
"8304","1999",34.5,"Melanogrammus aeglefinus",17.1543715846995
"8305","1999",38.5,"Melanogrammus aeglefinus",5.9344262295082
"8306","1999",42.5,"Melanogrammus aeglefinus",1.26229508196721
"8307","1999",46.5,"Melanogrammus aeglefinus",0.306010928961749
"8308","1999",50.5,"Melanogrammus aeglefinus",0.0737704918032787
"8309","1999",54.5,"Melanogrammus aeglefinus",0.0505464480874317
"8310","1999",58.5,"Melanogrammus aeglefinus",0.0273224043715847
"8311","1999",62.5,"Melanogrammus aeglefinus",0.0177595628415301
"8312","1999",66.5,"Melanogrammus aeglefinus",0.00683060109289617
"8313","1999",70.5,"Melanogrammus aeglefinus",0
"8314","1999",74.5,"Melanogrammus aeglefinus",0
"8315","1999",78.5,"Melanogrammus aeglefinus",0
"8316","1999",82.5,"Melanogrammus aeglefinus",0
"8317","1999",86.5,"Melanogrammus aeglefinus",0
"8318","1999",90.5,"Melanogrammus aeglefinus",0
"8319","1999",94.5,"Melanogrammus aeglefinus",0
"8320","1999",98.5,"Melanogrammus aeglefinus",0
"8321","1999",102.5,"Melanogrammus aeglefinus",0
"8322","1999",106.5,"Melanogrammus aeglefinus",0
"8323","1999",110.5,"Melanogrammus aeglefinus",0
"8324","1999",114.5,"Melanogrammus aeglefinus",0
"8325","1999",118.5,"Melanogrammus aeglefinus",0
"8326","1999",122.5,"Melanogrammus aeglefinus",0
"8327","1999",126.5,"Melanogrammus aeglefinus",0
"8328","1999",130.5,"Melanogrammus aeglefinus",0
"8329","1999",134.5,"Melanogrammus aeglefinus",0
"8330","1999",138.5,"Melanogrammus aeglefinus",0
"8331","2000",2.5,"Melanogrammus aeglefinus",0
"8332","2000",6.5,"Melanogrammus aeglefinus",12.7829131652661
"8333","2000",10.5,"Melanogrammus aeglefinus",233.544817927171
"8334","2000",14.5,"Melanogrammus aeglefinus",361.31512605042
"8335","2000",18.5,"Melanogrammus aeglefinus",286.854341736695
"8336","2000",22.5,"Melanogrammus aeglefinus",240.443977591036
"8337","2000",26.5,"Melanogrammus aeglefinus",77.7689075630252
"8338","2000",30.5,"Melanogrammus aeglefinus",16.7002801120448
"8339","2000",34.5,"Melanogrammus aeglefinus",9.92857142857143
"8340","2000",38.5,"Melanogrammus aeglefinus",4.36834733893557
"8341","2000",42.5,"Melanogrammus aeglefinus",1.0952380952381
"8342","2000",46.5,"Melanogrammus aeglefinus",0.30952380952381
"8343","2000",50.5,"Melanogrammus aeglefinus",0.0672268907563025
"8344","2000",54.5,"Melanogrammus aeglefinus",0.0322128851540616
"8345","2000",58.5,"Melanogrammus aeglefinus",0.0210084033613445
"8346","2000",62.5,"Melanogrammus aeglefinus",0.00700280112044818
"8347","2000",66.5,"Melanogrammus aeglefinus",0.00140056022408964
"8348","2000",70.5,"Melanogrammus aeglefinus",0.00280112044817927
"8349","2000",74.5,"Melanogrammus aeglefinus",0
"8350","2000",78.5,"Melanogrammus aeglefinus",0
"8351","2000",82.5,"Melanogrammus aeglefinus",0
"8352","2000",86.5,"Melanogrammus aeglefinus",0
"8353","2000",90.5,"Melanogrammus aeglefinus",0
"8354","2000",94.5,"Melanogrammus aeglefinus",0
"8355","2000",98.5,"Melanogrammus aeglefinus",0
"8356","2000",102.5,"Melanogrammus aeglefinus",0
"8357","2000",106.5,"Melanogrammus aeglefinus",0
"8358","2000",110.5,"Melanogrammus aeglefinus",0
"8359","2000",114.5,"Melanogrammus aeglefinus",0
"8360","2000",118.5,"Melanogrammus aeglefinus",0
"8361","2000",122.5,"Melanogrammus aeglefinus",0
"8362","2000",126.5,"Melanogrammus aeglefinus",0
"8363","2000",130.5,"Melanogrammus aeglefinus",0
"8364","2000",134.5,"Melanogrammus aeglefinus",0
"8365","2000",138.5,"Melanogrammus aeglefinus",0
"8366","2001",2.5,"Melanogrammus aeglefinus",0
"8367","2001",6.5,"Melanogrammus aeglefinus",0.439240506329114
"8368","2001",10.5,"Melanogrammus aeglefinus",19.9113924050633
"8369","2001",14.5,"Melanogrammus aeglefinus",82.3924050632911
"8370","2001",18.5,"Melanogrammus aeglefinus",98.9974683544304
"8371","2001",22.5,"Melanogrammus aeglefinus",229.267088607595
"8372","2001",26.5,"Melanogrammus aeglefinus",216.812658227848
"8373","2001",30.5,"Melanogrammus aeglefinus",59.8405063291139
